mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_SelectKBest__k;param_model__learning_rate;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
6,553709077835083;3,013276917299911;0,12035660743713379;0,002157480448005446;80;1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 350};0,4344660194174757;0,4538834951456311;0,6189320388349514;0,5024271844660194;0,4878640776699029;0,49951456310679615;0,06437120176408066;5
7,4319981098175045;3,418589838187362;0,13815321922302246;0,0033983549946035225;80;1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 400};0,4368932038834951;0,4587378640776699;0,6092233009708737;0,5072815533980582;0,4878640776699029;0,5;0,05969097533568697;4
13,33950490951538;9,050005812745145;0,35003886222839353;0,13701334885045197;80;1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 500};0,4393203883495146;0,4538834951456311;0,6092233009708737;0,5145631067961165;0,4854368932038835;0,5004854368932039;0,060268510317137584;3
10,875426149368286;7,492728011556368;0,23846955299377443;0,09334246084932031;80;1.1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,4344660194174757;0,441747572815534;0,6140776699029126;0,5048543689320388;0,4854368932038835;0,4961165048543689;0,06459412350810685;7
18,042918491363526;8,786836733230775;0,3595447063446045;0,007612170857754736;80;1.1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,4320388349514563;0,441747572815534;0,5995145631067961;0,4975728155339806;0,4854368932038835;0,49126213592233015;0,05958428896741392;8
23,08627920150757;10,73813758384444;0,4562376022338867;0,01901278920123334;80;1.1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,4368932038834951;0,4538834951456311;0,5970873786407767;0,5097087378640777;0,4878640776699029;0,4970873786407767;0,05609684877640666;6
16,142371082305907;7,685960233722742;0,3214529037475586;0,022434937107512386;80;1.5;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,4320388349514563;0,46116504854368934;0,5072815533980582;0,5412621359223301;0,47572815533980584;0,483495145631068;0,03770816793386107;10
18,321891736984252;8,509328070448873;0,3697649002075195;0,030036282400222214;80;1.5;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,4344660194174757;0,4538834951456311;0,5097087378640777;0,5315533980582524;0,47572815533980584;0,4810679611650485;0,03551991869888683;12
23,174380350112916;10,782089904922126;0,44630231857299807;0,005962289596745351;80;1.5;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,4393203883495146;0,4587378640776699;0,49029126213592233;0,5339805825242718;0,47815533980582525;0,4800970873786408;0,032031479002570126;13
19,20165672302246;8,92367847872688;0,3401963710784912;0,005100943474388845;all;1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 350};0,4344660194174757;0,4538834951456311;0,5;0,5631067961165048;0,44902912621359226;0,4800970873786408;0,04694955307038911;13
21,929396629333496;10,445693289238463;0,41747560501098635;0,03593388972701312;all;1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 400};0,42961165048543687;0,4563106796116505;0,4975728155339806;0,558252427184466;0,44902912621359226;0,47815533980582525;0,04577028957795404;16
27,327972841262817;13,195435599034116;0,5096152305603028;0,030356738567640568;all;1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 500};0,4320388349514563;0,4538834951456311;0,49514563106796117;0,558252427184466;0,44902912621359226;0,47766990291262135;0,04531495545675713;17
19,038320350646973;9,016221589595306;0,32392210960388185;0,051812667190437825;all;1.1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,42718446601941745;0,4563106796116505;0,5339805825242718;0,529126213592233;0,44660194174757284;0,47864077669902916;0,04423606116463889;15
21,76669588088989;10,396044154981924;0,40839462280273436;0,019027383463417886;all;1.1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,4320388349514563;0,4538834951456311;0,6019417475728155;0,5145631067961165;0,44660194174757284;0,4898058252427184;0,06273978416079032;9
27,304846143722536;13,002528587377506;0,4758051872253418;0,01358052916633722;all;1.1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,42718446601941745;0,45145631067961167;0,5436893203883495;0,5169902912621359;0,44660194174757284;0,47718446601941744;0,04495470641860281;18
19,007096242904662;9,08670037344696;0,3410733699798584;0,03182456120986112;all;1.5;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,4320388349514563;0,45145631067961167;0,49271844660194175;0,5533980582524272;0,4830097087378641;0,4825242718446602;0,04157222148739153;11
21,515937042236327;9,710525756437127;0,3865542411804199;0,017566613277834247;all;1.5;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,4393203883495146;0,44660194174757284;0,6262135922330098;0,5509708737864077;0,4878640776699029;0,5101941747572816;0,07026940066627274;1
24,29493589401245;9,974511307224052;0,3894320487976074;0,05129962913081525;all;1.5;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,4393203883495146;0,44660194174757284;0,5922330097087378;0,558252427184466;0,4854368932038835;0,5043689320388349;0,060910241325662584;2
