mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_SelectKBest__k;param_model__learning_rate;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
5,06162052154541;2,6203094001355427;0,10891966819763184;0,014432160025887292;80;1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 350};0,32571428571428573;0,42857142857142855;0,4257142857142857;0,4257142857142857;0,4685714285714286;0,41485714285714287;0,04744578001062187;3
6,06413459777832;2,9882957861534076;0,13982563018798827;0,01483025622633173;80;1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 400};0,32571428571428573;0,44285714285714284;0,43714285714285717;0,4257142857142857;0,4685714285714286;0,42000000000000004;0,04918934678093107;1
8,037660932540893;3,522597796359202;0,16774654388427734;0,006727847257720403;80;1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 500};0,32;0,44571428571428573;0,44285714285714284;0,4257142857142857;0,45714285714285713;0,4182857142857143;0,05016218593681084;2
5,540843105316162;2,4259479446973304;0,11212549209594727;0,005813705825537076;80;1.1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,32;0,44571428571428573;0,44285714285714284;0,4257142857142857;0,43714285714285717;0,4142857142857143;0,047638091430094474;5
6,385230684280396;2,836146486065113;0,14129939079284667;0,006914769567458815;80;1.1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,32;0,44571428571428573;0,4228571428571429;0,42857142857142855;0,44285714285714284;0,41200000000000003;0,046787404549619924;6
7,866095304489136;3,4316285326338267;0,18084273338317872;0,018761465028307514;80;1.1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,32285714285714284;0,44571428571428573;0,44857142857142857;0,4257142857142857;0,43142857142857144;0,41485714285714287;0,04678740454961994;3
5,658690357208252;2,4679430317604676;0,11489930152893066;0,009381153032528016;80;1.5;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,3342857142857143;0,43142857142857144;0,4057142857142857;0,4228571428571429;0,41714285714285715;0,4022857142857143;0,03501136841609232;12
6,722246837615967;2,901835260873429;0,137650728225708;0,013449182405554566;80;1.5;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,34;0,3914285714285714;0,4114285714285714;0,4228571428571429;0,4;0,3931428571428571;0,02860569373893446;15
8,117915105819701;3,3497743443919408;0,17086668014526368;0,012045916651634007;80;1.5;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,32857142857142857;0,39714285714285713;0,3914285714285714;0,4228571428571429;0,43714285714285717;0,39542857142857146;0,0373663605126213;14
6,682677268981934;2,8439678932263805;0,12086033821105957;0,004744917424813505;all;1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 350};0,32857142857142857;0,48857142857142855;0,43714285714285717;0,4257142857142857;0,3514285714285714;0,4062857142857143;0,05856515645860094;9
7,586868667602539;3,450764449675063;0,13830666542053222;0,006317187013000581;all;1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 400};0,32285714285714284;0,48857142857142855;0,43142857142857144;0,4257142857142857;0,3742857142857143;0,40857142857142853;0,05610485809661064;7
9,505621290206909;4,256604562253801;0,17276320457458497;0,008396689434340084;all;1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 500};0,32571428571428573;0,47714285714285715;0,42857142857142855;0,4257142857142857;0,36;0,40342857142857147;0,053829663319225986;10
6,798070573806763;2,9146012019532948;0,13356361389160157;0,007272965086380998;all;1.1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,32857142857142857;0,4114285714285714;0,47714285714285715;0,4257142857142857;0,37142857142857144;0,40285714285714286;0,05024023917790461;11
7,455258512496949;3,309951357053683;0,1384366989135742;0,006124429726155398;all;1.1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,3342857142857143;0,4114285714285714;0,4514285714285714;0,4257142857142857;0,36;0,3965714285714285;0,0431191988112308;13
9,431650114059448;4,0934863985752665;0,18372178077697754;0,004451395325851951;all;1.1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,3314285714285714;0,4942857142857143;0,44;0,4257142857142857;0,3514285714285714;0,40857142857142853;0,05974093731970344;7
6,485012865066528;2,895915252213225;0,12918529510498047;0,012428958956914303;all;1.5;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,32285714285714284;0,4057142857142857;0,42857142857142855;0,43142857142857144;0,33714285714285713;0,3851428571428571;0,04611963148338531;16
7,509987115859985;3,3257986518091562;0,15200448036193848;0,028619209617892268;all;1.5;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,32571428571428573;0,37142857142857144;0,41714285714285715;0,43142857142857144;0,33714285714285713;0,3765714285714286;0,042006802170260815;18
7,784322118759155;2,5044303636346448;0,14174337387084962;0,03984498203905588;all;1.5;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,32857142857142857;0,38;0,42857142857142855;0,43142857142857144;0,35428571428571426;0,3845714285714286;0,04051102142803681;17
