mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_SelectKBest__k;param_model__learning_rate;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
4,922912645339966;2,427023925553759;0,11135978698730468;0,01615037346291028;80;1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 350};0,4542857142857143;0,4828571428571429;0,48857142857142855;0,48;0,5114285714285715;0,48342857142857143;0,01828571428571429;15
5,80058479309082;3,1437405843138078;0,12481050491333008;0,01164456491643543;80;1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 400};0,4542857142857143;0,4857142857142857;0,5028571428571429;0,48;0,52;0,4885714285714286;0,02213133340689953;9
7,9806924819946286;3,458938075002562;0,1653303623199463;0,006551188100164427;80;1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 500};0,4514285714285714;0,5171428571428571;0,48;0,48;0,5028571428571429;0,4862857142857143;0,02245358023358687;12
5,836082983016968;2,5838126744729224;0,11822276115417481;0,013241991152991399;80;1.1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,46;0,49714285714285716;0,4742857142857143;0,48;0,5;0,4822857142857143;0,014835148555139618;17
6,3069353103637695;2,6023264946236186;0,1287370204925537;0,0075416721013760995;80;1.1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,46285714285714286;0,49714285714285716;0,49142857142857144;0,48;0,5114285714285715;0,4885714285714286;0,016363224072315843;9
7,840622806549073;3,4503754956825716;0,16701111793518067;0,01477981027701642;80;1.1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,4542857142857143;0,48857142857142855;0,5;0,48;0,4942857142857143;0,48342857142857143;0,015999999999999993;15
5,58843846321106;2,4976272604494163;0,1220205307006836;0,01686317325941942;80;1.5;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,44857142857142857;0,4942857142857143;0,46285714285714286;0,4857142857142857;0,49714285714285716;0,47771428571428576;0,018900383324047122;18
6,528400659561157;2,7929179609566366;0,13448743820190429;0,01761874291616644;80;1.5;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,44857142857142857;0,5;0,5257142857142857;0,48;0,5085714285714286;0,49257142857142855;0,02647139387862964;6
7,901683235168457;3,5150292799525347;0,17831501960754395;0,022849422304181712;80;1.5;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,44857142857142857;0,5142857142857142;0,49142857142857144;0,4828571428571429;0,4828571428571429;0,484;0,021119678414372935;14
6,880329322814942;3,1082499720777177;0,12865381240844725;0,008733884751151286;all;1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 350};0,44571428571428573;0,47714285714285715;0,47714285714285715;0,49142857142857144;0,5514285714285714;0,4885714285714286;0,03480558247506526;9
7,475168704986572;3,3420117721138856;0,1409524917602539;0,01149275744425755;all;1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 400};0,44857142857142857;0,4857142857142857;0,4857142857142857;0,49142857142857144;0,5457142857142857;0,49142857142857144;0,031141546499288485;7
9,788493347167968;4,449436107254206;0,18519215583801268;0,01816433188305716;all;1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 500};0,44857142857142857;0,5;0,49142857142857144;0,4942857142857143;0,54;0,49485714285714283;0,02904746291917449;5
6,859562397003174;3,398629103043417;0,13858404159545898;0,021637928787239594;all;1.1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,44857142857142857;0,5057142857142857;0,5142857142857142;0,5142857142857142;0,49714285714285716;0,496;0,024551486924503797;3
8,236448287963867;3,631232277680388;0,15923686027526857;0,03130942591489815;all;1.1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,44571428571428573;0,5342857142857143;0,4857142857142857;0,49714285714285716;0,5171428571428571;0,496;0,030161470218049463;3
9,423935317993164;3,8741896221401277;0,1856929302215576;0,019722505427814455;all;1.1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,4514285714285714;0,5371428571428571;0,49714285714285716;0,49714285714285716;0,5228571428571429;0,5011428571428571;0,02922676994867298;2
6,48526439666748;2,880031676201807;0,12129220962524415;0,004168516493199229;all;1.5;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,5342857142857143;0,5;0,48;0,4942857142857143;0,5028571428571429;0,5022857142857143;0,017833698896373977;1
7,3265515804290775;3,10741680215146;0,13107337951660156;0,011610243311084163;all;1.5;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,44857142857142857;0,5;0,5057142857142857;0,4942857142857143;0,5085714285714286;0,4914285714285714;0,021983296070481533;8
7,632473754882812;2,3666116531471353;0,12236409187316895;0,035831570346343614;all;1.5;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,44571428571428573;0,5114285714285715;0,5;0,4942857142857143;0,48;0,4862857142857143;0,02267066791414557;12
