mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_SelectKBest__k;param_model__learning_rate;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
4,980366802215576;2,689214030251619;0,10101418495178223;0,015091782927578753;80;1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 350};0,5218446601941747;0,4733009708737864;0,6092233009708737;0,3762135922330097;0,6480582524271845;0,5257281553398059;0,09700967764502366;4
5,761524772644043;3,1764221795839798;0,11462554931640626;0,019489219817049347;80;1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 400};0,5218446601941747;0,4684466019417476;0,6043689320388349;0,3713592233009709;0,6359223300970874;0,5203883495145631;0,09519515255732255;5
8,527017879486085;3,916261274618714;0,15987138748168944;0,00957427339329549;80;1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 500};0,5194174757281553;0,47815533980582525;0,6092233009708737;0,3762135922330097;0,6480582524271845;0,5262135922330098;0,09653239434353783;3
5,721034860610962;2,5049525606201626;0,11982054710388183;0,022519126248285268;80;1.1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,47815533980582525;0,4854368932038835;0,633495145631068;0,3713592233009709;0,38106796116504854;0,4699029126213592;0,09452442341891783;6
6,525036954879761;3,0432817206398957;0,11996707916259766;0,0034091223421632596;80;1.1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,47815533980582525;0,49029126213592233;0,633495145631068;0,3859223300970874;0,6553398058252428;0,5286407766990291;0,1014249498611226;1
8,265206909179687;3,7823110512081732;0,1547116756439209;0,01397398232495003;80;1.1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,47815533980582525;0,4878640776699029;0,633495145631068;0,3737864077669903;0,6601941747572816;0,5266990291262136;0,10627631665237187;2
5,922829294204712;2,5403654170036196;0,10897660255432129;0,005727460439232231;80;1.5;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,4830097087378641;0,4878640776699029;0,5;0,3859223300970874;0,38106796116504854;0,4475728155339806;0,05263353851817398;13
6,461753606796265;3,1527196994690896;0,12479333877563477;0,0075927224197175295;80;1.5;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,4830097087378641;0,4587378640776699;0,49514563106796117;0,3786407766990291;0,3762135922330097;0,4383495145631068;0,05111168713869853;15
8,122556924819946;3,7055768795739032;0,15353822708129883;0,005450555602100414;80;1.5;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,4830097087378641;0,4344660194174757;0,48058252427184467;0,3859223300970874;0,3786407766990291;0,4325242718446602;0,04458097659774314;18
6,8409679412841795;3,2068316174247173;0,11938214302062988;0,004109215398237668;all;1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 350};0,4344660194174757;0,4441747572815534;0,616504854368932;0,3762135922330097;0,36650485436893204;0,4475728155339806;0,08987271190615724;13
7,829195928573609;3,4253334574859853;0,15090570449829102;0,022357350846307588;all;1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 400};0,47815533980582525;0,441747572815534;0,6092233009708737;0,3762135922330097;0,3932038834951456;0,4597087378640777;0,08296001464886626;8
9,645693302154541;4,577407185682421;0,16788163185119628;0,013084577499594918;all;1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 500};0,5218446601941747;0,44902912621359226;0,6116504854368932;0,36893203883495146;0,3713592233009709;0,46456310679611657;0,09272480027028118;7
6,86090350151062;3,283578616294734;0,12257742881774902;0,01184819454708542;all;1.1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,3567961165048544;0,470873786407767;0,6092233009708737;0,3713592233009709;0,36893203883495146;0,43543689320388346;0,09609443700771039;17
7,851766777038574;3,4625411750729835;0,13913774490356445;0,012356769797549329;all;1.1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,4733009708737864;0,44660194174757284;0,6092233009708737;0,3713592233009709;0,36893203883495146;0,4538834951456311;0,08784932558666919;10
9,66565637588501;4,572627797239916;0,1680537223815918;0,012736960576367936;all;1.1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,5;0,46359223300970875;0,6092233009708737;0,35436893203883496;0,36893203883495146;0,4592233009708738;0,09309003969609836;9
6,932972860336304;3,182255674798778;0,11429777145385742;0,005323947398349466;all;1.5;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,4830097087378641;0,46116504854368934;0,5145631067961165;0,3616504854368932;0,36650485436893204;0,4373786407766991;0,062230661997732514;16
7,616845703125;3,1969245604878194;0,12667059898376465;0,023425989711623997;all;1.5;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,5218446601941747;0,4684466019417476;0,5169902912621359;0,3616504854368932;0,3713592233009709;0,44805825242718444;0,06922541153388694;11
7,88129301071167;2,785828170455026;0,12428750991821289;0,0370039625283108;all;1.5;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,5145631067961165;0,4684466019417476;0,5266990291262136;0,3616504854368932;0,36893203883495146;0,44805825242718444;0,07035653783989027;11
