mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_SelectKBest__k;param_model__learning_rate;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
5,7273327827453615;2,9294937638422778;0,1167151927947998;0,02258546834345047;80;1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 350};0,3470873786407767;0,32524271844660196;0,38106796116504854;0,24514563106796117;0,25728155339805825;0,3111650485436893;0,05222452740885759;14
6,324830055236816;3,2250486565034033;0,12198381423950196;0,007022405488874993;80;1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 400};0,3446601941747573;0,33495145631067963;0,3616504854368932;0,36650485436893204;0,25970873786407767;0,33349514563106797;0,03860978412650131;5
8,025532054901124;3,684845938903078;0,15585546493530272;0,01075906814171228;80;1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1, 'model__n_estimators': 500};0,34951456310679613;0,33737864077669905;0,3762135922330097;0,3640776699029126;0,25970873786407767;0,33737864077669905;0,04098996472346515;2
5,625657844543457;2,5505669917030422;0,12623872756958007;0,011978310591910166;80;1.1;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,2621359223300971;0,35436893203883496;0,3786407766990291;0,28398058252427183;0,23300970873786409;0,3024271844660194;0,055297207246206376;16
6,6224260330200195;3,120132625495428;0,12814407348632811;0,012852254610415103;80;1.1;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,25970873786407767;0,3713592233009709;0,3762135922330097;0,35436893203883496;0,23300970873786409;0,31893203883495147;0,06029196566354694;11
8,030045366287231;3,5365948370362053;0,15716700553894042;0,01287225797042866;80;1.1;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,27427184466019416;0,3567961165048544;0,3737864077669903;0,24029126213592233;0,24029126213592233;0,2970873786407767;0,05730623131407265;18
5,6456047058105465;2,5877071691475066;0,10940485000610352;0,0029181677576307356;80;1.5;350;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,3446601941747573;0,3567961165048544;0,3883495145631068;0,21844660194174756;0,3567961165048544;0,33300970873786406;0,05908387216048776;6
6,406499624252319;2,900585489173788;0,11832075119018555;0,0010550522000383252;80;1.5;400;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,34951456310679613;0,3640776699029126;0,3883495145631068;0,220873786407767;0,39805825242718446;0,3441747572815534;0,06400407659747381;1
8,259754371643066;3,853663000354553;0,15507087707519532;0,008317751683157121;80;1.5;500;{'SelectKBest__k': 80, 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,3470873786407767;0,33980582524271846;0,3786407766990291;0,2354368932038835;0,3737864077669903;0,33495145631067963;0,051944015919982274;4
6,587702035903931;2,9890195696521733;0,11938552856445313;0,0060942067751411704;all;1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 350};0,28398058252427183;0,3446601941747573;0,3932038834951456;0,22572815533980584;0,2621359223300971;0,30194174757281556;0,05978170614394197;17
7,683849191665649;3,613105704986507;0,13741426467895507;0,009974684771974883;all;1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 400};0,23058252427184467;0,3592233009708738;0,4223300970873786;0,24271844660194175;0,2669902912621359;0,304368932038835;0,07425121866018987;15
9,387618589401246;4,217185387080396;0,1767425537109375;0,024392999949353067;all;1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1, 'model__n_estimators': 500};0,2669902912621359;0,3592233009708738;0,4174757281553398;0,25;0,26941747572815533;0,312621359223301;0,06486352473014793;13
6,857651281356811;3,0321486339774095;0,1293302059173584;0,016732990459087882;all;1.1;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 350};0,33980582524271846;0,38349514563106796;0,3470873786407767;0,21359223300970873;0,3470873786407767;0,3262135922330097;0,05834539506967584;7
7,532020616531372;3,5103902887444467;0,13932876586914061;0,015526078334909328;all;1.1;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 400};0,33737864077669905;0,3713592233009709;0,33495145631067963;0,21359223300970873;0,3470873786407767;0,320873786407767;0,05516494260523006;9
9,42755584716797;4,335906523957046;0,1629727840423584;0,0027943239987130992;all;1.1;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.1, 'model__n_estimators': 500};0,33495145631067963;0,3932038834951456;0,33495145631067963;0,21359223300970873;0,3470873786407767;0,324757281553398;0,059580333951713624;8
6,794737958908081;3,0643320791693536;0,13091516494750977;0,01875340543760001;all;1.5;350;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 350};0,25970873786407767;0,35194174757281554;0,3737864077669903;0,3616504854368932;0,22572815533980584;0,3145631067961165;0,060037377995107985;12
7,144283103942871;2,9957900237027815;0,12095746994018555;0,028321657933546445;all;1.5;400;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 400};0,2645631067961165;0,38349514563106796;0,3737864077669903;0,36650485436893204;0,21601941747572814;0,320873786407767;0,06777714336827241;9
7,025149917602539;2,2497748483350275;0,11714591979980468;0,03967647105496205;all;1.5;500;{'SelectKBest__k': 'all', 'model__learning_rate': 1.5, 'model__n_estimators': 500};0,35436893203883496;0,3762135922330097;0,3737864077669903;0,3592233009708738;0,220873786407767;0,3368932038834952;0,05860331214981653;3
